Date,HomeTeam,AwayTeam,FTHG,FTAG,League
26/10/2024,Burnley,QPR,0,0,Championship
26/10/2024,Derby,Hull,1,1,Championship
26/10/2024,Plymouth,Preston,3,3,Championship
26/10/2024,Sheffield United,Stoke,2,0,Championship
26/10/2024,Sunderland,Oxford,2,0,Championship
26/10/2024,Swansea,Millwall,0,1,Championship
26/10/2024,West Brom,Cardiff,0,0,Championship
27/10/2024,Norwich,Middlesbrough,3,3,Championship
01/11/2024,Luton,West Brom,1,1,Championship
02/11/2024,Blackburn,Sheffield United,0,2,Championship
02/11/2024,Oxford,Swansea,1,2,Championship
02/11/2024,Stoke,Derby,2,1,Championship
02/11/2024,Cardiff,Norwich,2,1,Championship
02/11/2024,Hull,Portsmouth,1,1,Championship
02/11/2024,Leeds,Plymouth,3,0,Championship
02/11/2024,Middlesbrough,Coventry,0,3,Championship
02/11/2024,Preston,Bristol City,1,3,Championship
02/11/2024,QPR,Sunderland,0,0,Championship
02/11/2024,Sheffield Weds,Watford,2,6,Championship
03/11/2024,Millwall,Burnley,1,0,Championship
05/11/2024,Bristol City,Sheffield United,1,2,Championship
05/11/2024,Oxford,Hull,1,0,Championship
05/11/2024,QPR,Middlesbrough,1,4,Championship
05/11/2024,Sheffield Weds,Norwich,2,0,Championship
05/11/2024,Plymouth,Portsmouth,1,0,Championship
05/11/2024,Swansea,Watford,1,0,Championship
06/11/2024,Blackburn,Stoke,0,2,Championship
06/11/2024,Coventry,Derby,1,2,Championship
06/11/2024,Millwall,Leeds,1,0,Championship
06/11/2024,Luton,Cardiff,1,0,Championship
06/11/2024,Preston,Sunderland,0,0,Championship
07/11/2024,West Brom,Burnley,0,0,Championship
08/11/2024,Watford,Oxford,1,0,Championship
09/11/2024,Cardiff,Blackburn,1,3,Championship
09/11/2024,Middlesbrough,Luton,5,1,Championship
09/11/2024,Stoke,Millwall,1,1,Championship
09/11/2024,Derby,Plymouth,1,1,Championship
09/11/2024,Leeds,QPR,2,0,Championship
09/11/2024,Norwich,Bristol City,0,2,Championship
09/11/2024,Portsmouth,Preston,3,1,Championship
09/11/2024,Sunderland,Coventry,2,2,Championship
10/11/2024,Sheffield United,Sheffield Weds,1,0,Championship
10/11/2024,Hull,West Brom,1,2,Championship
10/11/2024,Burnley,Swansea,1,0,Championship
22/11/2024,Plymouth,Watford,2,2,Championship
23/11/2024,Bristol City,Burnley,0,1,Championship
23/11/2024,Coventry,Sheffield United,2,2,Championship
23/11/2024,Sheffield Weds,Cardiff,1,1,Championship
23/11/2024,Luton,Hull,1,0,Championship
23/11/2024,Millwall,Sunderland,1,1,Championship
23/11/2024,Oxford,Middlesbrough,2,6,Championship
23/11/2024,Preston,Derby,1,1,Championship
23/11/2024,QPR,Stoke,1,1,Championship
23/11/2024,West Brom,Norwich,2,2,Championship
24/11/2024,Swansea,Leeds,3,4,Championship
26/11/2024,Burnley,Coventry,2,0,Championship
26/11/2024,Hull,Sheffield Weds,0,2,Championship
26/11/2024,Norwich,Plymouth,6,1,Championship
26/11/2024,Sheffield United,Oxford,3,0,Championship
26/11/2024,Stoke,Preston,0,0,Championship
26/11/2024,Watford,Bristol City,1,0,Championship
26/11/2024,Sunderland,West Brom,0,0,Championship
27/11/2024,Cardiff,QPR,0,2,Championship
27/11/2024,Leeds,Luton,3,0,Championship
27/11/2024,Middlesbrough,Blackburn,0,1,Championship
27/11/2024,Derby,Swansea,1,2,Championship
29/11/2024,Sheffield United,Sunderland,1,0,Championship
30/11/2024,Middlesbrough,Hull,3,1,Championship
30/11/2024,Oxford,Millwall,1,1,Championship
30/11/2024,Watford,QPR,0,0,Championship
30/11/2024,Blackburn,Leeds,1,0,Championship
30/11/2024,Bristol City,Plymouth,4,0,Championship
30/11/2024,Coventry,Cardiff,2,2,Championship
30/11/2024,Norwich,Luton,4,2,Championship
30/11/2024,Preston,West Brom,1,1,Championship
30/11/2024,Stoke,Burnley,0,2,Championship
30/11/2024,Swansea,Portsmouth,2,2,Championship
01/12/2024,Derby,Sheffield Weds,1,2,Championship
06/12/2024,Burnley,Middlesbrough,1,1,Championship
07/12/2024,Leeds,Derby,2,0,Championship
07/12/2024,Sheffield Weds,Preston,1,1,Championship
07/12/2024,Sunderland,Stoke,2,1,Championship
07/12/2024,Hull,Blackburn,0,1,Championship
07/12/2024,Luton,Swansea,1,1,Championship
07/12/2024,Millwall,Coventry,0,1,Championship
07/12/2024,Portsmouth,Bristol City,3,0,Championship
07/12/2024,QPR,Norwich,3,0,Championship
08/12/2024,West Brom,Sheffield United,2,2,Championship
10/12/2024,Burnley,Derby,0,0,Championship
10/12/2024,Luton,Stoke,2,1,Championship
10/12/2024,Plymouth,Swansea,1,2,Championship
10/12/2024,Portsmouth,Norwich,0,0,Championship
10/12/2024,Sheffield Weds,Blackburn,0,1,Championship
10/12/2024,Sunderland,Bristol City,1,1,Championship
10/12/2024,Leeds,Middlesbrough,3,1,Championship
11/12/2024,Cardiff,Preston,0,2,Championship
11/12/2024,Hull,Watford,1,1,Championship
11/12/2024,Millwall,Sheffield United,0,1,Championship
11/12/2024,QPR,Oxford,2,0,Championship
11/12/2024,West Brom,Coventry,2,0,Championship
13/12/2024,Derby,Portsmouth,4,0,Championship
14/12/2024,Bristol City,QPR,1,1,Championship
14/12/2024,Coventry,Hull,2,1,Championship
14/12/2024,Preston,Leeds,1,1,Championship
14/12/2024,Blackburn,Luton,2,0,Championship
14/12/2024,Middlesbrough,Millwall,1,0,Championship
14/12/2024,Oxford,Sheffield Weds,1,3,Championship
14/12/2024,Sheffield United,Plymouth,2,0,Championship
14/12/2024,Stoke,Cardiff,2,2,Championship
14/12/2024,Swansea,Sunderland,2,3,Championship
15/12/2024,Watford,West Brom,2,1,Championship
15/12/2024,Norwich,Burnley,1,2,Championship
20/12/2024,Luton,Derby,2,1,Championship
21/12/2024,Hull,Swansea,2,1,Championship
21/12/2024,Portsmouth,Coventry,4,1,Championship
21/12/2024,Sheffield Weds,Stoke,2,0,Championship
21/12/2024,Burnley,Watford,2,1,Championship
21/12/2024,Cardiff,Sheffield United,0,2,Championship
21/12/2024,Leeds,Oxford,4,0,Championship
21/12/2024,Millwall,Blackburn,1,0,Championship
21/12/2024,Plymouth,Middlesbrough,3,3,Championship
21/12/2024,QPR,Preston,2,1,Championship
21/12/2024,Sunderland,Norwich,2,1,Championship
22/12/2024,West Brom,Bristol City,2,0,Championship
26/12/2024,Blackburn,Sunderland,2,2,Championship
26/12/2024,Bristol City,Luton,1,0,Championship
26/12/2024,Coventry,Plymouth,4,0,Championship
26/12/2024,Middlesbrough,Sheffield Weds,3,3,Championship
26/12/2024,Norwich,Millwall,2,1,Championship
26/12/2024,Oxford,Cardiff,3,2,Championship
26/12/2024,Preston,Hull,1,0,Championship
26/12/2024,Sheffield United,Burnley,0,2,Championship
26/12/2024,Swansea,QPR,3,0,Championship
26/12/2024,Watford,Portsmouth,2,1,Championship
26/12/2024,Derby,West Brom,2,1,Championship
26/12/2024,Stoke,Leeds,0,2,Championship
29/12/2024,Norwich,QPR,1,1,Championship
29/12/2024,Preston,Sheffield Weds,3,1,Championship
29/12/2024,Sheffield United,West Brom,1,1,Championship
29/12/2024,Blackburn,Hull,0,1,Championship
29/12/2024,Bristol City,Portsmouth,3,0,Championship
29/12/2024,Coventry,Millwall,0,0,Championship
29/12/2024,Oxford,Plymouth,2,0,Championship
29/12/2024,Stoke,Sunderland,1,0,Championship
29/12/2024,Swansea,Luton,2,1,Championship
29/12/2024,Watford,Cardiff,1,2,Championship
29/12/2024,Derby,Leeds,0,1,Championship
29/12/2024,Middlesbrough,Burnley,0,0,Championship
01/01/2025,Plymouth,Bristol City,2,2,Championship
01/01/2025,QPR,Watford,3,1,Championship
01/01/2025,Millwall,Oxford,0,1,Championship
01/01/2025,Burnley,Stoke,0,0,Championship
01/01/2025,Cardiff,Coventry,1,1,Championship
01/01/2025,Leeds,Blackburn,1,1,Championship
01/01/2025,Luton,Norwich,0,1,Championship
01/01/2025,Portsmouth,Swansea,4,0,Championship
01/01/2025,Sheffield Weds,Derby,4,2,Championship
01/01/2025,West Brom,Preston,3,1,Championship
01/01/2025,Hull,Middlesbrough,0,1,Championship
01/01/2025,Sunderland,Sheffield United,2,1,Championship
04/01/2025,Blackburn,Burnley,0,1,Championship
04/01/2025,Stoke,Plymouth,0,0,Championship
04/01/2025,Swansea,West Brom,1,1,Championship
04/01/2025,Bristol City,Derby,1,0,Championship
04/01/2025,Hull,Leeds,3,3,Championship
04/01/2025,Middlesbrough,Cardiff,1,1,Championship
04/01/2025,Norwich,Coventry,2,1,Championship
04/01/2025,Preston,Oxford,1,1,Championship
04/01/2025,Sheffield Weds,Millwall,2,2,Championship
04/01/2025,Watford,Sheffield United,1,2,Championship
05/01/2025,Sunderland,Portsmouth,1,0,Championship
06/01/2025,QPR,Luton,2,1,Championship
14/01/2025,Cardiff,Watford,1,1,Championship
14/01/2025,Plymouth,Oxford,1,1,Championship
15/01/2025,Blackburn,Portsmouth,3,0,Championship
17/01/2025,Burnley,Sunderland,0,0,Championship
18/01/2025,Cardiff,Swansea,3,0,Championship
18/01/2025,Millwall,Hull,0,1,Championship
18/01/2025,Plymouth,QPR,0,1,Championship
18/01/2025,Coventry,Bristol City,1,0,Championship
18/01/2025,Derby,Watford,0,2,Championship
18/01/2025,Luton,Preston,0,0,Championship
18/01/2025,Oxford,Blackburn,1,0,Championship
18/01/2025,Portsmouth,Middlesbrough,2,1,Championship
18/01/2025,Sheffield United,Norwich,2,0,Championship
18/01/2025,West Brom,Stoke,1,1,Championship
19/01/2025,Leeds,Sheffield Weds,3,0,Championship
21/01/2025,Blackburn,Coventry,0,2,Championship
21/01/2025,Derby,Sunderland,0,1,Championship
21/01/2025,Hull,QPR,1,2,Championship
21/01/2025,Middlesbrough,West Brom,2,0,Championship
21/01/2025,Oxford,Luton,3,2,Championship
21/01/2025,Swansea,Sheffield United,1,2,Championship
21/01/2025,Watford,Preston,1,2,Championship
21/01/2025,Millwall,Cardiff,2,2,Championship
22/01/2025,Leeds,Norwich,2,0,Championship
22/01/2025,Portsmouth,Stoke,3,1,Championship
22/01/2025,Sheffield Weds,Bristol City,2,2,Championship
22/01/2025,Plymouth,Burnley,0,5,Championship
24/01/2025,Sheffield United,Hull,0,3,Championship
25/01/2025,Luton,Millwall,0,1,Championship
25/01/2025,Norwich,Swansea,5,1,Championship
25/01/2025,Stoke,Oxford,0,0,Championship
25/01/2025,Bristol City,Blackburn,2,1,Championship
25/01/2025,Cardiff,Derby,2,1,Championship
25/01/2025,Coventry,Watford,2,1,Championship
25/01/2025,Preston,Middlesbrough,2,1,Championship
25/01/2025,QPR,Sheffield Weds,0,2,Championship
25/01/2025,Sunderland,Plymouth,2,2,Championship
25/01/2025,West Brom,Portsmouth,5,1,Championship
27/01/2025,Burnley,Leeds,0,0,Championship
28/01/2025,Portsmouth,Millwall,0,1,Championship
31/01/2025,Blackburn,Preston,2,1,Championship
01/02/2025,Oxford,Bristol City,1,1,Championship
01/02/2025,Plymouth,West Brom,2,1,Championship
01/02/2025,Watford,Norwich,0,1,Championship
01/02/2025,Derby,Sheffield United,0,1,Championship
01/02/2025,Hull,Stoke,1,2,Championship
01/02/2025,Leeds,Cardiff,7,0,Championship
01/02/2025,Millwall,QPR,2,1,Championship
01/02/2025,Portsmouth,Burnley,0,0,Championship
01/02/2025,Sheffield Weds,Luton,1,1,Championship
01/02/2025,Swansea,Coventry,0,2,Championship
03/02/2025,Middlesbrough,Sunderland,2,3,Championship
04/02/2025,Burnley,Oxford,1,0,Championship
04/02/2025,QPR,Blackburn,2,1,Championship
05/02/2025,Coventry,Leeds,0,2,Championship
08/02/2025,Sunderland,Watford,2,2,Championship
08/02/2025,West Brom,Sheffield Weds,2,1,Championship
08/02/2025,Norwich,Derby,1,1,Championship
08/02/2025,Sheffield United,Portsmouth,2,1,Championship
09/02/2025,Bristol City,Swansea,0,1,Championship
11/02/2025,Coventry,QPR,1,0,Championship
11/02/2025,Derby,Oxford,0,0,Championship
11/02/2025,Portsmouth,Cardiff,2,1,Championship
11/02/2025,Watford,Leeds,0,4,Championship
11/02/2025,Norwich,Preston,0,1,Championship
12/02/2025,Bristol City,Stoke,2,0,Championship
12/02/2025,Burnley,Hull,2,0,Championship
12/02/2025,Plymouth,Millwall,5,1,Championship
12/02/2025,Sunderland,Luton,2,0,Championship
12/02/2025,Swansea,Sheffield Weds,0,1,Championship
12/02/2025,Sheffield United,Middlesbrough,3,1,Championship
12/02/2025,West Brom,Blackburn,0,2,Championship
14/02/2025,QPR,Derby,4,0,Championship
15/02/2025,Cardiff,Bristol City,1,1,Championship
15/02/2025,Oxford,Portsmouth,0,2,Championship
15/02/2025,Preston,Burnley,0,0,Championship
15/02/2025,Blackburn,Plymouth,2,0,Championship
15/02/2025,Hull,Norwich,1,1,Championship
15/02/2025,Luton,Sheffield United,0,1,Championship
15/02/2025,Middlesbrough,Watford,0,1,Championship
15/02/2025,Millwall,West Brom,1,1,Championship
15/02/2025,Sheffield Weds,Coventry,1,2,Championship
15/02/2025,Stoke,Swansea,3,1,Championship
17/02/2025,Leeds,Sunderland,2,1,Championship
18/02/2025,Preston,Millwall,1,1,Championship
19/02/2025,Luton,Plymouth,1,1,Championship
21/02/2025,Bristol City,Middlesbrough,2,1,Championship
21/02/2025,Burnley,Sheffield Weds,4,0,Championship
22/02/2025,Derby,Millwall,0,1,Championship
22/02/2025,Plymouth,Cardiff,1,1,Championship
22/02/2025,Sunderland,Hull,0,1,Championship
22/02/2025,Coventry,Preston,2,1,Championship
22/02/2025,Norwich,Stoke,4,2,Championship
22/02/2025,Portsmouth,QPR,2,1,Championship
22/02/2025,Swansea,Blackburn,3,0,Championship
22/02/2025,West Brom,Oxford,2,0,Championship
23/02/2025,Watford,Luton,2,0,Championship
24/02/2025,Sheffield United,Leeds,1,3,Championship
25/02/2025,Cardiff,Hull,1,0,Championship
25/02/2025,Stoke,Middlesbrough,1,3,Championship
28/02/2025,Sheffield Weds,Sunderland,1,2,Championship
01/03/2025,Blackburn,Norwich,1,1,Championship
01/03/2025,Leeds,West Brom,1,1,Championship
01/03/2025,Oxford,Coventry,2,3,Championship
01/03/2025,Luton,Portsmouth,1,0,Championship
01/03/2025,Middlesbrough,Derby,1,0,Championship
01/03/2025,QPR,Sheffield United,1,2,Championship
01/03/2025,Stoke,Watford,0,0,Championship
04/03/2025,Cardiff,Burnley,1,2,Championship
04/03/2025,Hull,Plymouth,2,0,Championship
04/03/2025,Millwall,Bristol City,0,2,Championship
04/03/2025,Preston,Swansea,0,0,Championship
07/03/2025,Norwich,Oxford,1,1,Championship
08/03/2025,Coventry,Stoke,3,2,Championship
08/03/2025,Watford,Millwall,1,2,Championship
08/03/2025,Bristol City,Hull,1,1,Championship
08/03/2025,Burnley,Luton,4,0,Championship
08/03/2025,Derby,Blackburn,2,1,Championship
08/03/2025,Plymouth,Sheffield Weds,0,3,Championship
08/03/2025,Sheffield United,Preston,1,0,Championship
08/03/2025,Sunderland,Cardiff,2,1,Championship
08/03/2025,Swansea,Middlesbrough,1,0,Championship
08/03/2025,West Brom,QPR,1,0,Championship
09/03/2025,Portsmouth,Leeds,1,0,Championship
11/03/2025,Burnley,West Brom,1,1,Championship
11/03/2025,Cardiff,Luton,1,2,Championship
11/03/2025,Derby,Coventry,2,0,Championship
11/03/2025,Middlesbrough,QPR,2,1,Championship
11/03/2025,Norwich,Sheffield Weds,2,3,Championship
11/03/2025,Sunderland,Preston,1,1,Championship
11/03/2025,Sheffield United,Bristol City,1,1,Championship
12/03/2025,Hull,Oxford,2,1,Championship
12/03/2025,Leeds,Millwall,2,0,Championship
12/03/2025,Portsmouth,Plymouth,1,2,Championship
12/03/2025,Watford,Swansea,1,0,Championship
12/03/2025,Stoke,Blackburn,1,0,Championship
14/03/2025,Bristol City,Norwich,2,1,Championship
15/03/2025,Millwall,Stoke,1,0,Championship
15/03/2025,QPR,Leeds,2,2,Championship
15/03/2025,Blackburn,Cardiff,1,2,Championship
15/03/2025,Coventry,Sunderland,3,0,Championship
15/03/2025,Luton,Middlesbrough,0,0,Championship
15/03/2025,Oxford,Watford,1,0,Championship
15/03/2025,Plymouth,Derby,2,3,Championship
15/03/2025,Preston,Portsmouth,2,1,Championship
15/03/2025,Swansea,Burnley,0,2,Championship
15/03/2025,West Brom,Hull,1,1,Championship
16/03/2025,Sheffield Weds,Sheffield United,0,1,Championship
28/03/2025,Sheffield United,Coventry,3,1,Championship
29/03/2025,Hull,Luton,0,1,Championship
29/03/2025,Watford,Plymouth,0,0,Championship
29/03/2025,Burnley,Bristol City,1,0,Championship
29/03/2025,Cardiff,Sheffield Weds,1,1,Championship
29/03/2025,Leeds,Swansea,2,2,Championship
29/03/2025,Middlesbrough,Oxford,2,1,Championship
29/03/2025,Norwich,West Brom,1,0,Championship
29/03/2025,Portsmouth,Blackburn,1,0,Championship
29/03/2025,Stoke,QPR,3,1,Championship
29/03/2025,Sunderland,Millwall,1,0,Championship
02/04/2025,Derby,Preston,2,0,Championship
04/04/2025,Blackburn,Middlesbrough,0,2,Championship
05/04/2025,Coventry,Burnley,1,2,Championship
05/04/2025,Luton,Leeds,1,1,Championship
05/04/2025,West Brom,Sunderland,0,1,Championship
05/04/2025,Bristol City,Watford,2,1,Championship
05/04/2025,Millwall,Portsmouth,2,1,Championship
05/04/2025,Oxford,Sheffield United,1,0,Championship
05/04/2025,Plymouth,Norwich,2,1,Championship
05/04/2025,Preston,Stoke,1,1,Championship
05/04/2025,QPR,Cardiff,0,0,Championship
05/04/2025,Sheffield Weds,Hull,0,1,Championship
05/04/2025,Swansea,Derby,1,0,Championship
08/04/2025,Blackburn,Sheffield Weds,2,2,Championship
08/04/2025,Bristol City,West Brom,2,1,Championship
08/04/2025,Derby,Burnley,0,0,Championship
08/04/2025,Norwich,Sunderland,0,0,Championship
08/04/2025,Preston,Cardiff,2,2,Championship
08/04/2025,Sheffield United,Millwall,0,1,Championship
08/04/2025,Stoke,Luton,1,1,Championship
08/04/2025,Watford,Hull,1,0,Championship
08/04/2025,Middlesbrough,Leeds,0,1,Championship
09/04/2025,Oxford,QPR,1,3,Championship
09/04/2025,Swansea,Plymouth,3,0,Championship
09/04/2025,Coventry,Portsmouth,1,0,Championship
11/04/2025,Burnley,Norwich,2,1,Championship
12/04/2025,Leeds,Preston,2,1,Championship
12/04/2025,Plymouth,Sheffield United,2,1,Championship
12/04/2025,Cardiff,Stoke,0,1,Championship
12/04/2025,Luton,Blackburn,0,1,Championship
12/04/2025,Millwall,Middlesbrough,1,0,Championship
12/04/2025,Portsmouth,Derby,2,2,Championship
12/04/2025,QPR,Bristol City,1,1,Championship
12/04/2025,Sheffield Weds,Oxford,0,1,Championship
12/04/2025,Sunderland,Swansea,0,1,Championship
12/04/2025,West Brom,Watford,2,1,Championship
14/04/2025,Hull,Coventry,1,1,Championship
18/04/2025,Derby,Luton,0,1,Championship
18/04/2025,Blackburn,Millwall,4,1,Championship
18/04/2025,Bristol City,Sunderland,2,1,Championship
18/04/2025,Coventry,West Brom,2,0,Championship
18/04/2025,Middlesbrough,Plymouth,2,1,Championship
18/04/2025,Norwich,Portsmouth,3,5,Championship
18/04/2025,Preston,QPR,1,2,Championship
18/04/2025,Stoke,Sheffield Weds,2,0,Championship
18/04/2025,Swansea,Hull,1,0,Championship
18/04/2025,Watford,Burnley,1,2,Championship
18/04/2025,Sheffield United,Cardiff,2,0,Championship
18/04/2025,Oxford,Leeds,0,1,Championship
21/04/2025,Cardiff,Oxford,1,1,Championship
21/04/2025,Hull,Preston,2,1,Championship
21/04/2025,Leeds,Stoke,6,0,Championship
21/04/2025,Luton,Bristol City,3,1,Championship
21/04/2025,Millwall,Norwich,3,1,Championship
21/04/2025,Plymouth,Coventry,3,1,Championship
21/04/2025,Portsmouth,Watford,1,0,Championship
21/04/2025,QPR,Swansea,1,2,Championship
21/04/2025,Sheffield Weds,Middlesbrough,2,1,Championship
21/04/2025,Sunderland,Blackburn,0,1,Championship
21/04/2025,West Brom,Derby,1,3,Championship
21/04/2025,Burnley,Sheffield United,2,1,Championship
25/04/2025,Stoke,Sheffield United,0,2,Championship
26/04/2025,Luton,Coventry,1,0,Championship
26/04/2025,QPR,Burnley,0,5,Championship
26/04/2025,Blackburn,Watford,2,1,Championship
26/04/2025,Cardiff,West Brom,0,0,Championship
26/04/2025,Hull,Derby,0,1,Championship
26/04/2025,Middlesbrough,Norwich,0,0,Championship
26/04/2025,Millwall,Swansea,1,0,Championship
26/04/2025,Oxford,Sunderland,2,0,Championship
26/04/2025,Preston,Plymouth,1,2,Championship
26/04/2025,Sheffield Weds,Portsmouth,1,1,Championship
28/04/2025,Leeds,Bristol City,4,0,Championship
03/05/2025,Bristol City,Preston,2,2,Championship
03/05/2025,Burnley,Millwall,3,1,Championship
03/05/2025,Coventry,Middlesbrough,2,0,Championship
03/05/2025,Derby,Stoke,0,0,Championship
03/05/2025,Norwich,Cardiff,4,2,Championship
03/05/2025,Plymouth,Leeds,1,2,Championship
03/05/2025,Portsmouth,Hull,1,1,Championship
03/05/2025,Sheffield United,Blackburn,1,1,Championship
03/05/2025,Sunderland,QPR,0,1,Championship
03/05/2025,Swansea,Oxford,3,3,Championship
03/05/2025,Watford,Sheffield Weds,1,1,Championship
03/05/2025,West Brom,Luton,5,3,Championship
15/08/2024,Ath Bilbao,Getafe,1,1,La Liga
15/08/2024,Betis,Girona,1,1,La Liga
16/08/2024,Celta,Alaves,2,1,La Liga
16/08/2024,Las Palmas,Sevilla,2,2,La Liga
17/08/2024,Osasuna,Leganes,1,1,La Liga
17/08/2024,Valencia,Barcelona,1,2,La Liga
18/08/2024,Sociedad,Vallecano,1,2,La Liga
18/08/2024,Mallorca,Real Madrid,1,1,La Liga
19/08/2024,Valladolid,Espanol,1,0,La Liga
19/08/2024,Villarreal,Ath Madrid,2,2,La Liga
23/08/2024,Celta,Valencia,3,1,La Liga
23/08/2024,Sevilla,Villarreal,1,2,La Liga
24/08/2024,Osasuna,Mallorca,1,0,La Liga
24/08/2024,Barcelona,Ath Bilbao,2,1,La Liga
24/08/2024,Espanol,Sociedad,0,1,La Liga
24/08/2024,Getafe,Vallecano,0,0,La Liga
25/08/2024,Real Madrid,Valladolid,3,0,La Liga
25/08/2024,Leganes,Las Palmas,2,1,La Liga
25/08/2024,Alaves,Betis,0,0,La Liga
25/08/2024,Ath Madrid,Girona,3,0,La Liga
26/08/2024,Villarreal,Celta,4,3,La Liga
27/08/2024,Mallorca,Sevilla,0,0,La Liga
27/08/2024,Vallecano,Barcelona,1,2,La Liga
28/08/2024,Ath Bilbao,Valencia,1,0,La Liga
28/08/2024,Valladolid,Leganes,0,0,La Liga
28/08/2024,Ath Madrid,Espanol,0,0,La Liga
28/08/2024,Sociedad,Alaves,1,2,La Liga
29/08/2024,Girona,Osasuna,4,0,La Liga
29/08/2024,Las Palmas,Real Madrid,1,1,La Liga
31/08/2024,Barcelona,Valladolid,7,0,La Liga
31/08/2024,Ath Bilbao,Ath Madrid,0,1,La Liga
31/08/2024,Espanol,Vallecano,2,1,La Liga
31/08/2024,Leganes,Mallorca,0,1,La Liga
31/08/2024,Valencia,Villarreal,1,1,La Liga
01/09/2024,Alaves,Las Palmas,2,0,La Liga
01/09/2024,Osasuna,Celta,3,2,La Liga
01/09/2024,Sevilla,Girona,0,2,La Liga
01/09/2024,Getafe,Sociedad,0,0,La Liga
01/09/2024,Real Madrid,Betis,2,0,La Liga
13/09/2024,Betis,Leganes,2,0,La Liga
14/09/2024,Mallorca,Villarreal,1,2,La Liga
14/09/2024,Espanol,Alaves,3,2,La Liga
14/09/2024,Sevilla,Getafe,1,0,La Liga
14/09/2024,Sociedad,Real Madrid,0,2,La Liga
15/09/2024,Celta,Valladolid,3,1,La Liga
15/09/2024,Girona,Barcelona,1,4,La Liga
15/09/2024,Las Palmas,Ath Bilbao,2,3,La Liga
15/09/2024,Ath Madrid,Valencia,3,0,La Liga
16/09/2024,Vallecano,Osasuna,3,1,La Liga
17/09/2024,Mallorca,Sociedad,1,0,La Liga
18/09/2024,Betis,Getafe,2,1,La Liga
19/09/2024,Leganes,Ath Bilbao,0,2,La Liga
20/09/2024,Alaves,Sevilla,2,1,La Liga
21/09/2024,Valladolid,Sociedad,0,0,La Liga
21/09/2024,Osasuna,Las Palmas,2,1,La Liga
21/09/2024,Valencia,Girona,2,0,La Liga
21/09/2024,Real Madrid,Espanol,4,1,La Liga
22/09/2024,Getafe,Leganes,1,1,La Liga
22/09/2024,Ath Bilbao,Celta,3,1,La Liga
22/09/2024,Villarreal,Barcelona,1,5,La Liga
22/09/2024,Vallecano,Ath Madrid,1,1,La Liga
23/09/2024,Betis,Mallorca,1,2,La Liga
24/09/2024,Sevilla,Valladolid,2,1,La Liga
24/09/2024,Valencia,Osasuna,0,0,La Liga
24/09/2024,Real Madrid,Alaves,3,2,La Liga
25/09/2024,Girona,Vallecano,0,0,La Liga
25/09/2024,Barcelona,Getafe,1,0,La Liga
26/09/2024,Espanol,Villarreal,1,2,La Liga
26/09/2024,Las Palmas,Betis,1,1,La Liga
26/09/2024,Celta,Ath Madrid,0,1,La Liga
27/09/2024,Valladolid,Mallorca,1,2,La Liga
28/09/2024,Getafe,Alaves,2,0,La Liga
28/09/2024,Vallecano,Leganes,1,1,La Liga
28/09/2024,Sociedad,Valencia,3,0,La Liga
28/09/2024,Osasuna,Barcelona,4,2,La Liga
29/09/2024,Celta,Girona,1,1,La Liga
29/09/2024,Ath Bilbao,Sevilla,1,1,La Liga
29/09/2024,Betis,Espanol,1,0,La Liga
29/09/2024,Ath Madrid,Real Madrid,1,1,La Liga
30/09/2024,Villarreal,Las Palmas,3,1,La Liga
04/10/2024,Leganes,Valencia,0,0,La Liga
05/10/2024,Espanol,Mallorca,2,1,La Liga
05/10/2024,Getafe,Osasuna,1,1,La Liga
05/10/2024,Las Palmas,Celta,0,1,La Liga
05/10/2024,Valladolid,Vallecano,1,2,La Liga
05/10/2024,Real Madrid,Villarreal,2,0,La Liga
06/10/2024,Girona,Ath Bilbao,2,1,La Liga
06/10/2024,Alaves,Barcelona,0,3,La Liga
06/10/2024,Sevilla,Betis,1,0,La Liga
06/10/2024,Sociedad,Ath Madrid,1,1,La Liga
18/10/2024,Alaves,Valladolid,2,3,La Liga
19/10/2024,Ath Bilbao,Espanol,4,1,La Liga
19/10/2024,Osasuna,Betis,1,2,La Liga
19/10/2024,Girona,Sociedad,0,1,La Liga
19/10/2024,Celta,Real Madrid,1,2,La Liga
20/10/2024,Mallorca,Vallecano,1,0,La Liga
20/10/2024,Ath Madrid,Leganes,3,1,La Liga
20/10/2024,Villarreal,Getafe,1,1,La Liga
20/10/2024,Barcelona,Sevilla,5,1,La Liga
21/10/2024,Valencia,Las Palmas,2,3,La Liga
25/10/2024,Espanol,Sevilla,0,2,La Liga
26/10/2024,Valladolid,Villarreal,1,2,La Liga
26/10/2024,Vallecano,Alaves,1,0,La Liga
26/10/2024,Las Palmas,Girona,1,0,La Liga
26/10/2024,Real Madrid,Barcelona,0,4,La Liga
27/10/2024,Leganes,Celta,3,0,La Liga
27/10/2024,Getafe,Valencia,1,1,La Liga
27/10/2024,Betis,Ath Madrid,1,0,La Liga
27/10/2024,Sociedad,Osasuna,0,2,La Liga
28/10/2024,Mallorca,Ath Bilbao,0,0,La Liga
01/11/2024,Alaves,Mallorca,1,0,La Liga
02/11/2024,Osasuna,Valladolid,1,0,La Liga
02/11/2024,Girona,Leganes,4,3,La Liga
03/11/2024,Ath Madrid,Las Palmas,2,0,La Liga
03/11/2024,Barcelona,Espanol,3,1,La Liga
03/11/2024,Sevilla,Sociedad,0,2,La Liga
